id,application_id,config_id,window_timestamp,score,severity,root_cause,evidence,created_at
58722080-1ddc-4f92-8e59-2301f2424d4f,1,1,2026-04-24 17:14:44.643363+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.01191554325,""latency_std"":0.0005887674999999998,""disk_io_rate"":0.0057333333333493405,""memory_usage"":77152256,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.005721668177692698,""failure_streak"":0,""net_throughput"":236.39233068063533,""memory_pressure"":0.12583336125163322,""memory_growth_rate"":0,""cpu_container_vs_node_ratio"":0.06196752539016894}",2026-04-24 17:14:45.544255+00
58812ef6-5a68-45e8-a436-03cda236f7d4,1,1,2026-04-18 15:00:29.777204+00,0.8,CRITICAL,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0,""latency_std"":0.00015929116666666665,""disk_io_rate"":0,""memory_usage"":0,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0,""failure_streak"":11,""net_throughput"":0,""memory_pressure"":0,""memory_growth_rate"":0,""cpu_container_vs_node_ratio"":0}",2026-04-18 15:00:31.359123+00
589240f2-9845-4bfc-8fb3-3627f0445b19,1,1,2026-04-17 17:32:56.736042+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.0039619776666666665,""latency_std"":0,""disk_io_rate"":0,""memory_usage"":0,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0,""failure_streak"":2,""net_throughput"":0,""memory_pressure"":0,""memory_growth_rate"":0,""cpu_container_vs_node_ratio"":0}",2026-04-17 17:32:57.620769+00
589aebe3-2aff-459e-9775-33510baf05bd,1,1,2026-04-23 12:32:30.682496+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.01215768265,""latency_std"":0.0004444234999999995,""disk_io_rate"":0.004211111111099955,""memory_usage"":77428736,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.005600401196801714,""failure_streak"":0,""net_throughput"":239.3580851353189,""memory_pressure"":0.04330691522146077,""memory_growth_rate"":20544723.17349778,""cpu_container_vs_node_ratio"":0.04807211327733394}",2026-04-23 12:32:33.581107+00
589fb392-084d-4462-abb3-6f1a3bce301f,1,1,2026-04-17 17:21:40.790408+00,0.8,CRITICAL,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.003701711,""latency_std"":0,""disk_io_rate"":0,""memory_usage"":0,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0,""failure_streak"":3,""net_throughput"":0,""memory_pressure"":0.04185802150420754,""memory_growth_rate"":89769611.20837745,""cpu_container_vs_node_ratio"":0}",2026-04-17 17:21:41.948401+00
58a70398-b40e-4b22-b8f7-8425fe24779d,1,1,2026-04-17 17:48:05.434135+00,0.5,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":false,""latency_p95"":0,""latency_std"":0,""disk_io_rate"":0.0008888888889082915,""memory_usage"":0,""restart_flag"":0,""cpu_usage_rate"":0,""failure_streak"":5,""net_throughput"":0,""memory_pressure"":0,""memory_growth_rate"":0,""cpu_container_vs_node_ratio"":0}",2026-04-17 17:48:06.798992+00
58cf6c36-dcff-43f8-b601-bfb3d60cf7f7,1,1,2026-04-17 17:47:58.466238+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0,""latency_std"":0,""disk_io_rate"":0,""memory_usage"":0,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0,""failure_streak"":1,""net_throughput"":0,""memory_pressure"":0.04125058329444704,""memory_growth_rate"":-176616792.34133074,""cpu_container_vs_node_ratio"":0}",2026-04-17 17:47:59.66088+00
590df412-e613-4b4d-874e-14c362b8ac54,1,1,2026-04-24 17:49:53.572708+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.01148779825,""latency_std"":0.00006641749999999992,""disk_io_rate"":0.0030999999999645903,""memory_usage"":77651968,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.005953172353106033,""failure_streak"":0,""net_throughput"":229.41310652719392,""memory_pressure"":0.08485693349775704,""memory_growth_rate"":3193760.234541734,""cpu_container_vs_node_ratio"":0.06333162077783751}",2026-04-24 17:49:56.606145+00
59161a64-5847-4690-b951-303c115f6c29,1,1,2026-04-17 17:57:55.651611+00,0.8,CRITICAL,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.0036264039999999997,""latency_std"":0,""disk_io_rate"":0,""memory_usage"":0,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0,""failure_streak"":4,""net_throughput"":0,""memory_pressure"":0,""memory_growth_rate"":0,""cpu_container_vs_node_ratio"":0}",2026-04-17 17:57:56.9503+00
591b5fe2-a5c5-41ab-8fcd-28ca8a9e533e,1,1,2026-04-17 18:04:44.837584+00,0.8,CRITICAL,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0,""latency_std"":0,""disk_io_rate"":0,""memory_usage"":0,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0,""failure_streak"":6.333333333333333,""net_throughput"":0,""memory_pressure"":0,""memory_growth_rate"":32453618.79951219,""cpu_container_vs_node_ratio"":0}",2026-04-17 18:04:46.058026+00
592a582f-b0e8-46fd-af54-5e1ce77b508d,1,1,2026-04-18 14:54:28.139745+00,0.8,CRITICAL,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.003661739883333333,""latency_std"":0.00004877116666666669,""disk_io_rate"":0,""memory_usage"":25371306.666666668,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.0018573445860350414,""failure_streak"":4,""net_throughput"":77.6656186220972,""memory_pressure"":0,""memory_growth_rate"":-1093336.6714317377,""cpu_container_vs_node_ratio"":0.0009360043269096872}",2026-04-18 14:54:29.312595+00
594e9775-9752-4224-a111-d4438e16ea83,1,1,2026-04-17 18:10:03.710504+00,0.8,CRITICAL,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0,""latency_std"":0,""disk_io_rate"":0,""memory_usage"":0,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0,""failure_streak"":3,""net_throughput"":0,""memory_pressure"":0.042041940286032475,""memory_growth_rate"":59868891.62830922,""cpu_container_vs_node_ratio"":0}",2026-04-17 18:10:04.545875+00
595c5f4a-208d-416e-a60a-b36a3ef91790,1,1,2026-04-17 17:48:18.556568+00,0.5,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":false,""latency_p95"":0,""latency_std"":0,""disk_io_rate"":0.001044444444414694,""memory_usage"":0,""restart_flag"":0,""cpu_usage_rate"":0,""failure_streak"":4.333333333333333,""net_throughput"":0,""memory_pressure"":0,""memory_growth_rate"":29268457.68253578,""cpu_container_vs_node_ratio"":0}",2026-04-17 17:48:19.800594+00
5961e733-08c3-4ba8-9456-e0dff53196de,1,1,2026-04-24 11:47:21.617707+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.011255022200000001,""latency_std"":0.00005681866666666646,""disk_io_rate"":0.003166666666705472,""memory_usage"":51569322.666666664,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.005562952422566832,""failure_streak"":0,""net_throughput"":160.46854132675432,""memory_pressure"":0.0856893199048324,""memory_growth_rate"":29826.532707234277,""cpu_container_vs_node_ratio"":0.07551519125690975}",2026-04-24 11:47:25.01797+00
59686078-030c-4d9f-8a9d-a031d183f402,1,1,2026-04-24 17:03:23.423237+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.01239337835,""latency_std"":0.0006138865000000003,""disk_io_rate"":0.005733333333288708,""memory_usage"":77251925.33333333,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.0056025608609135795,""failure_streak"":0,""net_throughput"":230.1805291916133,""memory_pressure"":0.08838997616271173,""memory_growth_rate"":-12063.523702055378,""cpu_container_vs_node_ratio"":0.07537077391386553}",2026-04-24 17:03:25.254392+00
5976e345-8887-4841-b8d5-2d43b1514301,1,1,2026-04-17 18:10:58.199537+00,0.8,CRITICAL,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0,""latency_std"":0,""disk_io_rate"":0,""memory_usage"":0,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0,""failure_streak"":9,""net_throughput"":0,""memory_pressure"":0,""memory_growth_rate"":0,""cpu_container_vs_node_ratio"":0}",2026-04-17 18:10:59.376583+00
597dc5f1-610f-4f4d-8f69-85abb0765b85,1,1,2026-04-24 05:34:41.856695+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.010998334549999999,""latency_std"":0.000020874499999999022,""disk_io_rate"":0.003066666666624466,""memory_usage"":77490176,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.005895045675836964,""failure_streak"":0,""net_throughput"":239.5145695805828,""memory_pressure"":0.12780813600485733,""memory_growth_rate"":0,""cpu_container_vs_node_ratio"":0.06962652373015316}",2026-04-24 05:34:42.702951+00
59830123-b1ad-44d7-b3b5-2e4275336259,1,1,2026-04-23 14:18:43.22326+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.012206335700000001,""latency_std"":0.0004891129999999998,""disk_io_rate"":0.002966666666664726,""memory_usage"":77504512,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.006037994169860306,""failure_streak"":0,""net_throughput"":230.58530673741444,""memory_pressure"":0.12914631404688426,""memory_growth_rate"":0,""cpu_container_vs_node_ratio"":0.0457423800747202}",2026-04-23 14:18:44.747485+00
59a4168d-f83f-4ba1-ae15-7d0c271fb8f6,1,1,2026-04-23 12:04:57.386265+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.012617305099999998,""latency_std"":0.0005996689999999993,""disk_io_rate"":0.002966666666664726,""memory_usage"":77375488,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.004028805061080626,""failure_streak"":0,""net_throughput"":236.90143688797662,""memory_pressure"":0.1255268976666199,""memory_growth_rate"":0,""cpu_container_vs_node_ratio"":0.04834566073292244}",2026-04-23 12:05:00.219556+00
59bab4ab-17a7-4b8c-a02c-90afbee2aa68,1,1,2026-04-18 16:02:55.693866+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.0116109508,""latency_std"":0.000116372,""disk_io_rate"":0.0030000000000048508,""memory_usage"":76242944,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.005808492669393067,""failure_streak"":0,""net_throughput"":240.18647388689953,""memory_pressure"":0.083773724671852,""memory_growth_rate"":40377337.861273065,""cpu_container_vs_node_ratio"":0.07141589347620755}",2026-04-18 16:02:58.9461+00
59bcff25-ec23-43f2-9433-62904c62442b,1,1,2026-04-23 14:22:07.185652+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.011468055650000001,""latency_std"":0.00006561566666666667,""disk_io_rate"":0.0030777777777782627,""memory_usage"":77125632,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.005874142402236129,""failure_streak"":0,""net_throughput"":231.10002297869545,""memory_pressure"":0.12679130689655546,""memory_growth_rate"":0,""cpu_container_vs_node_ratio"":0.07589174804110708}",2026-04-23 14:22:08.558787+00
59c0c90f-d65d-4ad8-b2d8-b564e5bbc052,1,1,2026-04-23 14:15:48.938628+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.012486243700000002,""latency_std"":0.0005860130000000011,""disk_io_rate"":0.006033333333349825,""memory_usage"":77120853.33333333,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.007045611530381522,""failure_streak"":0,""net_throughput"":230.54193555086155,""memory_pressure"":0.1265308402028461,""memory_growth_rate"":22066.57975764977,""cpu_container_vs_node_ratio"":0.06564234345063613}",2026-04-23 14:15:53.850265+00
59c9b70f-6a95-408d-872d-ca239b974a6f,1,1,2026-04-17 17:36:16.418724+00,0.8,CRITICAL,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0,""latency_std"":0,""disk_io_rate"":0,""memory_usage"":0,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0,""failure_streak"":7,""net_throughput"":0,""memory_pressure"":0,""memory_growth_rate"":0,""cpu_container_vs_node_ratio"":0}",2026-04-17 17:36:17.573882+00
59cc12d4-82a7-40ed-8751-db82f82a38f9,1,1,2026-04-24 19:18:19.689601+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.0108810484,""latency_std"":0.000014065999999998777,""disk_io_rate"":0.004022222222233217,""memory_usage"":51455317.333333336,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.003716004325470017,""failure_streak"":0,""net_throughput"":237.9021357123547,""memory_pressure"":0.08479171580354235,""memory_growth_rate"":0,""cpu_container_vs_node_ratio"":0.048259796434717055}",2026-04-24 19:18:22.1782+00
59f85a14-8ef1-40c0-b625-46cfd17a35f0,1,1,2026-04-17 17:13:10.583579+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.008662688,""latency_std"":0,""disk_io_rate"":0,""memory_usage"":0,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0,""failure_streak"":1,""net_throughput"":0,""memory_pressure"":0.04140251699306818,""memory_growth_rate"":34131580.514121145,""cpu_container_vs_node_ratio"":0}",2026-04-17 17:13:59.601744+00
5a1cbc3c-2014-4632-9450-7c9b55ad8b5f,1,1,2026-04-24 12:00:13.963931+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.011124176999999999,""latency_std"":0.0000037800000000001027,""disk_io_rate"":0.004044444444419545,""memory_usage"":77363200,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.005429163329944204,""failure_streak"":0,""net_throughput"":247.55405452456392,""memory_pressure"":0.1275011633317822,""memory_growth_rate"":0,""cpu_container_vs_node_ratio"":0.07206853977798987}",2026-04-24 12:00:16.148178+00
5a2d8085-a856-47e2-ba38-9c5407e1199d,1,1,2026-04-23 18:16:33.432249+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.01133802485,""latency_std"":0.00014962149999999926,""disk_io_rate"":0.005022222222214623,""memory_usage"":77389824,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.005433304957058796,""failure_streak"":0,""net_throughput"":230.50225918407438,""memory_pressure"":0.13012564215056405,""memory_growth_rate"":0,""cpu_container_vs_node_ratio"":0.06826912397341424}",2026-04-23 18:16:35.034089+00
5a2e24a4-9133-4968-b2b1-a57d36fbcd6b,1,1,2026-04-17 17:47:42.251514+00,0.5,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":false,""latency_p95"":0,""latency_std"":0,""disk_io_rate"":0,""memory_usage"":0,""restart_flag"":0,""cpu_usage_rate"":0,""failure_streak"":14,""net_throughput"":0,""memory_pressure"":0,""memory_growth_rate"":-226401728.90014705,""cpu_container_vs_node_ratio"":0}",2026-04-17 17:47:43.732627+00
5a4a014d-c317-41c1-8fea-208520ae30ba,1,1,2026-04-17 17:44:25.107913+00,0.5,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":false,""latency_p95"":0.0035712379999999996,""latency_std"":0,""disk_io_rate"":0,""memory_usage"":25291434.666666668,""restart_flag"":0,""cpu_usage_rate"":0,""failure_streak"":3,""net_throughput"":80.59161572452321,""memory_pressure"":0,""memory_growth_rate"":-3407810.5817051926,""cpu_container_vs_node_ratio"":0}",2026-04-17 17:44:35.569318+00
5a54e2c5-da5e-4715-8759-d6b64c8bcb51,1,1,2026-04-23 14:11:55.852989+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.013154308333333331,""latency_std"":0.0001228035000000005,""disk_io_rate"":0.0019777777777764843,""memory_usage"":77002752,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.006168658429537842,""failure_streak"":0,""net_throughput"":237.6611977584228,""memory_pressure"":0.12682687328073822,""memory_growth_rate"":111514.07579797629,""cpu_container_vs_node_ratio"":0.06381370789193264}",2026-04-23 14:11:59.694414+00
5a57cdd5-39a5-458d-8b94-e4cb92703c6a,1,1,2026-04-17 17:49:31.926623+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0,""latency_std"":0,""disk_io_rate"":0,""memory_usage"":0,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0,""failure_streak"":0.3333333333333333,""net_throughput"":0,""memory_pressure"":0.041362109673772074,""memory_growth_rate"":50504548.85691599,""cpu_container_vs_node_ratio"":0}",2026-04-17 17:49:33.283045+00
5a597667-e9de-47a9-8c54-4d2a4fe679e9,1,1,2026-04-25 07:54:13.404547+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.007769466200000001,""latency_std"":0.0000816705,""disk_io_rate"":0.005866666666689627,""memory_usage"":76949504,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.0018899729359539996,""failure_streak"":0,""net_throughput"":234.95152420599862,""memory_pressure"":0.12554998016615637,""memory_growth_rate"":7816.833052728601,""cpu_container_vs_node_ratio"":0.02323737216332285}",2026-04-25 07:54:14.674125+00
5a612ddf-6f9c-4b87-9b28-a64174ee9bd2,1,1,2026-04-17 17:43:56.121285+00,0.5,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":false,""latency_p95"":0.010968046,""latency_std"":0,""disk_io_rate"":0,""memory_usage"":0,""restart_flag"":0,""cpu_usage_rate"":0.003743416236310243,""failure_streak"":5,""net_throughput"":139.29285134841018,""memory_pressure"":0,""memory_growth_rate"":-42563896.574139714,""cpu_container_vs_node_ratio"":0}",2026-04-17 17:44:22.807575+00
5a633fef-1e51-44ca-a0c6-63381af0618e,1,1,2026-04-23 14:04:22.544676+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.01115877415,""latency_std"":0.00007960849999999985,""disk_io_rate"":0.0041333333333669646,""memory_usage"":77245781.33333333,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.005737776047948654,""failure_streak"":0,""net_throughput"":229.75429195347053,""memory_pressure"":0.1255470951495893,""memory_growth_rate"":-284142.49205394794,""cpu_container_vs_node_ratio"":0.07419537993062707}",2026-04-23 14:04:24.178656+00
5a6be8bd-9818-41ea-aba2-85ab7ebd3709,1,1,2026-04-17 17:46:05.747235+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0,""latency_std"":0,""disk_io_rate"":0,""memory_usage"":0,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0,""failure_streak"":2,""net_throughput"":0,""memory_pressure"":0,""memory_growth_rate"":0,""cpu_container_vs_node_ratio"":0}",2026-04-17 17:46:07.238776+00
5a6eb336-917e-4ebe-9f84-fa1a8d46a9e2,1,1,2026-04-17 17:25:36.761388+00,0.8,CRITICAL,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0,""latency_std"":0,""disk_io_rate"":0,""memory_usage"":0,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0,""failure_streak"":12.333333333333334,""net_throughput"":0,""memory_pressure"":0,""memory_growth_rate"":0,""cpu_container_vs_node_ratio"":0}",2026-04-17 17:25:37.744612+00
5a70ed7e-329b-4842-8ca0-349a32901947,1,1,2026-04-17 17:46:13.761545+00,0.8,CRITICAL,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0,""latency_std"":0,""disk_io_rate"":0,""memory_usage"":0,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0,""failure_streak"":7,""net_throughput"":0,""memory_pressure"":0.04197582921305521,""memory_growth_rate"":41637737.78863596,""cpu_container_vs_node_ratio"":0}",2026-04-17 17:46:15.291395+00
5a7ef060-91ed-49e7-8496-22fb71319fd9,1,1,2026-04-24 03:47:48.01388+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.0112580406,""latency_std"":0.0002114039999999988,""disk_io_rate"":0.008066666666652761,""memory_usage"":51387050.666666664,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.0062515519476192575,""failure_streak"":0,""net_throughput"":163.31264069854697,""memory_pressure"":0.08475663093154245,""memory_growth_rate"":0,""cpu_container_vs_node_ratio"":0.05947318736431012}",2026-04-24 03:47:49.319308+00
